[2025-09-04 03:02:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:02:58] [DEBUG   ] discord.state: Processed a chunk for 168 members in guild ID 1396480458308456531.
[2025-09-04 03:02:59] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-09-04 03:02:59] [DEBUG   ] discord.client: Dispatching event ready
[2025-09-04 03:03:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:03:28.911000+00:00', 'pinned': False, 'nonce': '1412875548765454336', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1396852855586951249', '1412866406613258393', '1405902534543020116', '1399599576851157114'], 'premium_since': None, 'pending': False, 'nick': 'chrome hearts', 'mute': False, 'joined_at': '2025-07-22T03:58:57.393000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412875666738647060', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!poll', 'components': [], 'channel_type': 0, 'channel_id': '1396480458321170480', 'author': {'username': 'ketaminelatte', 'public_flags': 0, 'primary_guild': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'id': '832223350322888746', 'global_name': 'aiz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'avatar_decoration_data': {'sku_id': '1404559955960270922', 'expires_at': 1761001200, 'asset': 'a_0069508db0a9808eca00878578e6c34a'}, 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:01] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:03:01] [DEBUG   ] discord.client: Dispatching event command
[2025-09-04 03:03:01] [DEBUG   ] discord.client: Dispatching event command_error
[2025-09-04 03:03:01] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command poll
Traceback (most recent call last):
  File "C:\Users\Administrator\Desktop\lill\.venv\Lib\site-packages\discord\ext\commands\bot.py", line 1376, in invoke
    await ctx.command.invoke(ctx)
  File "C:\Users\Administrator\Desktop\lill\.venv\Lib\site-packages\discord\ext\commands\core.py", line 1056, in invoke
    await self.prepare(ctx)
  File "C:\Users\Administrator\Desktop\lill\.venv\Lib\site-packages\discord\ext\commands\core.py", line 973, in prepare
    await self._parse_arguments(ctx)
  File "C:\Users\Administrator\Desktop\lill\.venv\Lib\site-packages\discord\ext\commands\core.py", line 888, in _parse_arguments
    kwargs[name] = await self.transform(ctx, param, attachments)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\Desktop\lill\.venv\Lib\site-packages\discord\ext\commands\core.py", line 732, in transform
    raise MissingRequiredArgument(param)
discord.ext.commands.errors.MissingRequiredArgument: question is a required argument that is missing.
[2025-09-04 03:03:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 5, 'op': 0, 'd': {'user_id': '832223350322888746', 'timestamp': 1756926221, 'member': {'user': {'username': 'ketaminelatte', 'public_flags': 0, 'primary_guild': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'id': '832223350322888746', 'global_name': 'aiz', 'display_name_styles': None, 'display_name': 'aiz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404559955960270922', 'expires_at': 1761001200, 'asset': 'a_0069508db0a9808eca00878578e6c34a'}, 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9'}, 'roles': ['1396852855586951249', '1412866406613258393', '1405902534543020116', '1399599576851157114'], 'premium_since': None, 'pending': False, 'nick': 'chrome hearts', 'mute': False, 'joined_at': '2025-07-22T03:58:57.393000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1396480458321170480', 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-04 03:03:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-04 03:03:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:03:43.592000+00:00', 'pinned': False, 'nonce': '1412875610073595904', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1396852855586951249', '1412866406613258393', '1405902534543020116', '1399599576851157114'], 'premium_since': None, 'pending': False, 'nick': 'chrome hearts', 'mute': False, 'joined_at': '2025-07-22T03:58:57.393000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412875728315224137', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!lilcommands', 'components': [], 'channel_type': 0, 'channel_id': '1396480458321170480', 'author': {'username': 'ketaminelatte', 'public_flags': 0, 'primary_guild': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'id': '832223350322888746', 'global_name': 'aiz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'avatar_decoration_data': {'sku_id': '1404559955960270922', 'expires_at': 1761001200, 'asset': 'a_0069508db0a9808eca00878578e6c34a'}, 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:15] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:03:15] [DEBUG   ] discord.client: Dispatching event command
[2025-09-04 03:03:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-09-03T19:03:44.128000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:03:43.592000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1412875728315224137', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!lilcommands', 'components': [], 'channel_id': '1396480458321170480', 'author': {'username': 'ketaminelatte', 'public_flags': 0, 'primary_guild': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'id': '832223350322888746', 'global_name': 'aiz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'avatar_decoration_data': {'sku_id': '1404559955960270922', 'expires_at': 1761001200, 'asset': 'a_0069508db0a9808eca00878578e6c34a'}, 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9'}, 'attachments': []}, 'pinned': False, 'nonce': '15394565100000759915', 'message_reference': {'type': 0, 'message_id': '1412875728315224137', 'guild_id': '1396480458308456531', 'channel_id': '1396480458321170480'}, 'mentions': [{'username': 'ketaminelatte', 'public_flags': 0, 'primary_guild': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'member': {'roles': ['1396852855586951249', '1412866406613258393', '1405902534543020116', '1399599576851157114'], 'premium_since': None, 'pending': False, 'nick': 'chrome hearts', 'mute': False, 'joined_at': '2025-07-22T03:58:57.393000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '832223350322888746', 'global_name': 'aiz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'avatar_decoration_data': {'sku_id': '1404559955960270922', 'expires_at': 1761001200, 'asset': 'a_0069508db0a9808eca00878578e6c34a'}, 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1412858645674459290', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-03T17:55:50.895000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412875730563367005', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!hello, !lil, !tiktok, !rank, !aiz', 'components': [], 'channel_type': 0, 'channel_id': '1396480458321170480', 'author': {'username': 'lil bot', 'public_flags': 0, 'primary_guild': None, 'id': '1412857651754307604', 'global_name': None, 'display_name_styles': None, 'discriminator': '6459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5851e1fa79a87a502a75b48244161427'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:16] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:03:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1396480458321170480/messages with {"content":"!hello, !lil, !tiktok, !rank, !aiz","components":[],"nonce":"15394565100000759915","enforce_nonce":true,"message_reference":{"message_id":1412875728315224137,"channel_id":1396480458321170480,"guild_id":1396480458308456531},"tts":false} has returned 200
[2025-09-04 03:03:16] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-04 03:03:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1396480458321170480/messages has received {'type': 19, 'content': '!hello, !lil, !tiktok, !rank, !aiz', 'mentions': [{'id': '832223350322888746', 'username': 'ketaminelatte', 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 0, 'global_name': 'aiz', 'avatar_decoration_data': {'asset': 'a_0069508db0a9808eca00878578e6c34a', 'sku_id': '1404559955960270922', 'expires_at': 1761001200}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'tag': 'ܔܔܛܔ', 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'primary_guild': {'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'tag': 'ܔܔܛܔ', 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-03T19:03:44.128000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1412875730563367005', 'channel_id': '1396480458321170480', 'author': {'id': '1412857651754307604', 'username': 'lil bot', 'avatar': '5851e1fa79a87a502a75b48244161427', 'discriminator': '6459', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15394565100000759915', 'message_reference': {'type': 0, 'channel_id': '1396480458321170480', 'message_id': '1412875728315224137', 'guild_id': '1396480458308456531'}, 'referenced_message': {'type': 0, 'content': '!lilcommands', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-03T19:03:43.592000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1412875728315224137', 'channel_id': '1396480458321170480', 'author': {'id': '832223350322888746', 'username': 'ketaminelatte', 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'aiz', 'avatar_decoration_data': {'asset': 'a_0069508db0a9808eca00878578e6c34a', 'sku_id': '1404559955960270922', 'expires_at': 1761001200}, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'tag': 'ܔܔܛܔ', 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'primary_guild': {'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'tag': 'ܔܔܛܔ', 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2025-09-04 03:03:16] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-04 03:03:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 8, 'op': 0, 'd': {'user_id': '832223350322888746', 'timestamp': 1756926239, 'member': {'user': {'username': 'ketaminelatte', 'public_flags': 0, 'primary_guild': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'id': '832223350322888746', 'global_name': 'aiz', 'display_name_styles': None, 'display_name': 'aiz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404559955960270922', 'expires_at': 1761001200, 'asset': 'a_0069508db0a9808eca00878578e6c34a'}, 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9'}, 'roles': ['1396852855586951249', '1412866406613258393', '1405902534543020116', '1399599576851157114'], 'premium_since': None, 'pending': False, 'nick': 'chrome hearts', 'mute': False, 'joined_at': '2025-07-22T03:58:57.393000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1396480458321170480', 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-04 03:03:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-04 03:03:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:04:02.674000+00:00', 'pinned': False, 'nonce': '1412875690449043456', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1396852855586951249', '1412866406613258393', '1405902534543020116', '1399599576851157114'], 'premium_since': None, 'pending': False, 'nick': 'chrome hearts', 'mute': False, 'joined_at': '2025-07-22T03:58:57.393000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412875808351064255', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!poll matutulog naba ako', 'components': [], 'channel_type': 0, 'channel_id': '1396480458321170480', 'author': {'username': 'ketaminelatte', 'public_flags': 0, 'primary_guild': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'id': '832223350322888746', 'global_name': 'aiz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ܔܔܛܔ', 'identity_guild_id': '999429627464388728', 'identity_enabled': True, 'badge': 'ea76d37bcd6f1b0543efcce6c32fe999'}, 'avatar_decoration_data': {'sku_id': '1404559955960270922', 'expires_at': 1761001200, 'asset': 'a_0069508db0a9808eca00878578e6c34a'}, 'avatar': 'd91d5fb410f1445b54b5ee986dfefac9'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:34] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:03:34] [DEBUG   ] discord.client: Dispatching event command
[2025-09-04 03:03:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:04:02.839000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1396491478116597787', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-20T13:58:34.033000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412875809042989096', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '**ketaminelatte** asks: matutulog naba ako', 'components': [], 'channel_type': 0, 'channel_id': '1396480458321170480', 'author': {'username': 'Carl-bot', 'public_flags': 65536, 'primary_guild': None, 'id': '235148962103951360', 'global_name': None, 'display_name_styles': None, 'discriminator': '1536', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ed3dac3b6e7a851df781632a4295fcb9'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:03:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 11, 'op': 0, 'd': {'user_id': '235148962103951360', 'type': 0, 'message_id': '1412875809042989096', 'message_author_id': '235148962103951360', 'member': {'user': {'username': 'Carl-bot', 'public_flags': 65536, 'primary_guild': None, 'id': '235148962103951360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1536', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ed3dac3b6e7a851df781632a4295fcb9'}, 'roles': ['1396491478116597787', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-20T13:58:34.033000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👍', 'id': None}, 'channel_id': '1396480458321170480', 'burst': False, 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-09-04 03:03:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:04:03.155000+00:00', 'pinned': False, 'nonce': '9389750842699417542', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1412858645674459290', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-03T17:55:50.895000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412875810368524288', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'matutulog naba ako', 'id': '1412875810368524289', 'description': 'matutulog naba ako', 'content_scan_version': 0, 'color': 3066993}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1396480458321170480', 'author': {'username': 'lil bot', 'public_flags': 0, 'primary_guild': None, 'id': '1412857651754307604', 'global_name': None, 'display_name_styles': None, 'discriminator': '6459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5851e1fa79a87a502a75b48244161427'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:03:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1396480458321170480/messages with {"embeds":[{"flags":0,"color":3066993,"type":"rich","description":"matutulog naba ako","title":"matutulog naba ako"}],"content":null,"components":[],"nonce":"9389750842699417542","enforce_nonce":true,"tts":false} has returned 200
[2025-09-04 03:03:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1396480458321170480/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'matutulog naba ako', 'description': 'matutulog naba ako', 'color': 3066993, 'content_scan_version': 0}], 'timestamp': '2025-09-03T19:04:03.155000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1412875810368524288', 'channel_id': '1396480458321170480', 'author': {'id': '1412857651754307604', 'username': 'lil bot', 'avatar': '5851e1fa79a87a502a75b48244161427', 'discriminator': '6459', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9389750842699417542'}
[2025-09-04 03:03:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 13, 'op': 0, 'd': {'user_id': '235148962103951360', 'type': 0, 'message_id': '1412875809042989096', 'message_author_id': '235148962103951360', 'member': {'user': {'username': 'Carl-bot', 'public_flags': 65536, 'primary_guild': None, 'id': '235148962103951360', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1536', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ed3dac3b6e7a851df781632a4295fcb9'}, 'roles': ['1396491478116597787', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-20T13:58:34.033000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1396480458321170480', 'burst': False, 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-09-04 03:03:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 14, 'op': 0, 'd': {'user_id': '1412857651754307604', 'type': 0, 'message_id': '1412875810368524288', 'message_author_id': '1412857651754307604', 'member': {'user': {'username': 'lil bot', 'public_flags': 0, 'primary_guild': None, 'id': '1412857651754307604', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6459', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5851e1fa79a87a502a75b48244161427'}, 'roles': ['1412858645674459290', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-03T17:55:50.895000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👍', 'id': None}, 'channel_id': '1396480458321170480', 'burst': False, 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-09-04 03:03:35] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-09-04 03:03:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1396480458321170480/messages/1412875810368524288/reactions/%F0%9F%91%8D/@me with None has returned 204
[2025-09-04 03:03:35] [DEBUG   ] discord.http: PUT /channels/{channel_id}/messages/{message_id}/reactions/{emoji}/@me has found its initial rate limit bucket hash (acca06189c86c292e9013a444ec3184d).
[2025-09-04 03:03:35] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2025-09-04 03:03:35] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1396480458321170480/messages/1412875810368524288/reactions/%F0%9F%91%8D/@me has received 
[2025-09-04 03:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_REACTION_ADD', 's': 15, 'op': 0, 'd': {'user_id': '1412857651754307604', 'type': 0, 'message_id': '1412875810368524288', 'message_author_id': '1412857651754307604', 'member': {'user': {'username': 'lil bot', 'public_flags': 0, 'primary_guild': None, 'id': '1412857651754307604', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6459', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '5851e1fa79a87a502a75b48244161427'}, 'roles': ['1412858645674459290', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-03T17:55:50.895000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'emoji': {'name': '👎', 'id': None}, 'channel_id': '1396480458321170480', 'burst': False, 'guild_id': '1396480458308456531'}}
[2025-09-04 03:03:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:03:36] [DEBUG   ] discord.client: Dispatching event raw_reaction_add
[2025-09-04 03:03:36] [DEBUG   ] discord.client: Dispatching event reaction_add
[2025-09-04 03:03:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1396480458321170480/messages/1412875810368524288/reactions/%F0%9F%91%8E/@me with None has returned 204
[2025-09-04 03:03:36] [DEBUG   ] discord.http: A rate limit bucket (acca06189c86c292e9013a444ec3184d) has been exhausted. Pre-emptively rate limiting...
[2025-09-04 03:03:36] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1396480458321170480/messages/1412875810368524288/reactions/%F0%9F%91%8E/@me has received 
[2025-09-04 03:03:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-04 03:03:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-04 03:03:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:04:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-04 03:04:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:05:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2025-09-04 03:05:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
